target,task_family,behavioral_coefficient,source,computational_mean,computational_scale,normalization_source
outcome_history,bandit,0.2206137819457809,frozen_models/outcome_history/parameters.csv,0.08726028708133965,1.3951854428980035,frozen_models/outcome_history/model.pkl
outcome_history,debugging,0.2435866896931957,frozen_models/outcome_history/parameters.csv,0.08726028708133965,1.3951854428980035,frozen_models/outcome_history/model.pkl
outcome_history,effort,0.199761994480704,frozen_models/outcome_history/parameters.csv,0.08726028708133965,1.3951854428980035,frozen_models/outcome_history/model.pkl
outcome_history,foraging,0.2031847465737473,frozen_models/outcome_history/parameters.csv,0.08726028708133965,1.3951854428980035,frozen_models/outcome_history/model.pkl
outcome_history,information_sampling,0.0328605456042725,frozen_models/outcome_history/parameters.csv,0.08726028708133965,1.3951854428980035,frozen_models/outcome_history/model.pkl
outcome_history,solvability,0.3616171749952243,frozen_models/outcome_history/parameters.csv,0.08726028708133965,1.3951854428980035,frozen_models/outcome_history/model.pkl
outcome_history,waiting,0.2020170658973678,frozen_models/outcome_history/parameters.csv,0.08726028708133965,1.3951854428980035,frozen_models/outcome_history/model.pkl
contextual_outcome_history,bandit,0.4102088269524974,theory/mechanistic_targets.json,0.08726028708133965,1.3951854428980035,frozen_models/latent_context/model.pkl
contextual_outcome_history,debugging,0.2655681115381593,theory/mechanistic_targets.json,0.08726028708133965,1.3951854428980035,frozen_models/latent_context/model.pkl
contextual_outcome_history,effort,0.32362604869252315,theory/mechanistic_targets.json,0.08726028708133965,1.3951854428980035,frozen_models/latent_context/model.pkl
contextual_outcome_history,foraging,0.268285648248432,theory/mechanistic_targets.json,0.08726028708133965,1.3951854428980035,frozen_models/latent_context/model.pkl
contextual_outcome_history,information_sampling,0.020701743028723116,theory/mechanistic_targets.json,0.08726028708133965,1.3951854428980035,frozen_models/latent_context/model.pkl
contextual_outcome_history,solvability,0.4880443628785467,theory/mechanistic_targets.json,0.08726028708133965,1.3951854428980035,frozen_models/latent_context/model.pkl
contextual_outcome_history,waiting,0.2191453683751278,theory/mechanistic_targets.json,0.08726028708133965,1.3951854428980035,frozen_models/latent_context/model.pkl
action_history,bandit,-0.0663305549562136,frozen_models/dual_history/parameters.csv,0.5753207391519941,1.042597020564452,frozen_models/dual_history/model.pkl
action_history,debugging,-0.0068218330930218,frozen_models/dual_history/parameters.csv,0.5753207391519941,1.042597020564452,frozen_models/dual_history/model.pkl
action_history,effort,-0.0810053890804208,frozen_models/dual_history/parameters.csv,0.5753207391519941,1.042597020564452,frozen_models/dual_history/model.pkl
action_history,foraging,-0.0279268956942435,frozen_models/dual_history/parameters.csv,0.5753207391519941,1.042597020564452,frozen_models/dual_history/model.pkl
action_history,information_sampling,0.0608647345257897,frozen_models/dual_history/parameters.csv,0.5753207391519941,1.042597020564452,frozen_models/dual_history/model.pkl
action_history,solvability,-0.1664033951514311,frozen_models/dual_history/parameters.csv,0.5753207391519941,1.042597020564452,frozen_models/dual_history/model.pkl
action_history,waiting,-0.0035162010376193,frozen_models/dual_history/parameters.csv,0.5753207391519941,1.042597020564452,frozen_models/dual_history/model.pkl
