architecture,variant,task_family,parameter,mu,ontology_effect,random_effect,estimate
immediate_state,M3,bandit,intercept,-0.6376508921464668,0.0,-0.1440097068835802,-0.7816605990300469
immediate_state,M3,bandit,factor_continuation_value,0.24077103626712776,0.0,0.02626293286471219,0.26703396913183997
immediate_state,M3,bandit,factor_continuation_value__available,0.0,0.0,0.0,0.0
immediate_state,M3,bandit,factor_disengagement_value,-0.40322321748111767,0.0,-0.14791557164293942,-0.5511387891240571
immediate_state,M3,bandit,factor_disengagement_value__available,0.0,0.0,0.0,0.0
immediate_state,M3,bandit,factor_continuation_cost,-0.22729252617494358,0.0,0.08382391607163464,-0.14346861010330894
immediate_state,M3,bandit,factor_continuation_cost__available,0.0,0.0,0.0,0.0
immediate_state,M3,bandit,factor_progress_evidence,0.4522276354498346,0.0,0.0020781573800372636,0.4543057928298718
immediate_state,M3,bandit,factor_progress_evidence__available,0.09579747962479265,0.0,0.22352473396033307,0.3193222135851257
immediate_state,M3,bandit,factor_success_evidence,0.5813459354585789,0.0,0.45477120120149733,1.0361171366600763
immediate_state,M3,bandit,factor_success_evidence__available,0.0,0.0,0.0,0.0
immediate_state,M3,bandit,factor_uncertainty,0.01658962595038928,0.0,-0.027562881239239084,-0.010973255288849803
immediate_state,M3,bandit,factor_uncertainty__available,0.0,0.0,0.0,0.0
immediate_state,M3,bandit,factor_prior_investment,-0.18156729517538253,0.0,0.056414776107170224,-0.12515251906821231
immediate_state,M3,bandit,factor_prior_investment__available,0.0,0.0,0.0,0.0
immediate_state,M3,bandit,factor_controllability,0.11836644608455993,0.0,0.0017571606778618214,0.12012360676242174
immediate_state,M3,bandit,factor_controllability__available,0.01304409969303877,0.0,0.17010778685114095,0.18315188654417972
immediate_state,M3,bandit,factor_environmental_stability,0.11987573947145505,0.0,0.04658150039569626,0.1664572398671513
immediate_state,M3,bandit,factor_environmental_stability__available,0.0,0.0,0.0,0.0
immediate_state,M3,bandit,factor_goal_continuity,-0.014361410581925999,0.0,-0.002690519696426583,-0.01705193027835258
immediate_state,M3,bandit,factor_goal_continuity__available,0.0,0.0,0.0,0.0
immediate_state,M3,bandit,response_mapping,-0.22040952481915527,0.0,-0.5286507154533018,-0.7490602402724571
immediate_state,M3,bandit,response_mapping__available,0.0,0.0,0.0,0.0
immediate_state,M3,debugging,intercept,-0.6376508921464668,0.0,-0.27745796263774924,-0.915108854784216
immediate_state,M3,debugging,factor_continuation_value,0.24077103626712776,0.0,0.03142522949342301,0.2721962657605508
immediate_state,M3,debugging,factor_continuation_value__available,0.0,0.0,0.0,0.0
