artifact_id,control,metric,estimate_difference,ci_lower,ci_upper,bootstrap_valid,bootstrap_samples,rows,row_identity_verified
das_000_contextual_outcome_history_latent_context_L30_r8,generic_value,global_cfr,0.8982862619219336,0.8463770109720731,0.9596184573526466,2000,2000,18,True
das_000_contextual_outcome_history_latent_context_L30_r8,persistence_output,global_cfr,0.5293633393296551,0.4807439375837915,0.5777929885257373,2000,2000,18,True
das_000_contextual_outcome_history_latent_context_L30_r8,persistence_state,global_cfr,0.9393760494676343,0.9004916643168576,0.9964732620117245,2000,2000,18,True
das_000_contextual_outcome_history_latent_context_L30_r8,response_mapping,global_cfr,0.9622415317325871,0.9223913639833476,1.0290208492579542,2000,2000,18,True
das_000_contextual_outcome_history_latent_context_L30_r8,task_id,global_cfr,0.9531955563183333,0.9245873241304352,0.9856597632791136,2000,2000,18,True
das_000_contextual_outcome_history_latent_context_L30_r8,shuffled_source,global_cfr,0.6011562809876515,0.0656910070254234,1.2468019163040467,2000,2000,18,True
das_000_contextual_outcome_history_latent_context_L30_r8,shuffled_target,global_cfr,0.0,0.0,0.0,2000,2000,18,True
das_000_contextual_outcome_history_latent_context_L30_r8,unrelated_DAS:das_001_outcome_history_dual_history_L28_r2,global_cfr,0.3621648158516527,0.3220013521954712,0.4075935538203801,2000,2000,18,True
das_000_contextual_outcome_history_latent_context_L30_r8,unrelated_DAS:das_002_outcome_history_outcome_history_L30_r2,global_cfr,0.32643836040356355,0.28505975472420325,0.3737107231431423,2000,2000,18,True
das_001_outcome_history_dual_history_L28_r2,generic_value,global_cfr,0.876178563826036,0.8075353857933205,0.9395573635127111,2000,2000,24,True
das_001_outcome_history_dual_history_L28_r2,persistence_output,global_cfr,0.4835538385868271,0.4161147468728729,0.5465400818155819,2000,2000,24,True
das_001_outcome_history_dual_history_L28_r2,persistence_state,global_cfr,0.7044624024935932,0.6339130257778514,0.7721977046495331,2000,2000,24,True
das_001_outcome_history_dual_history_L28_r2,response_mapping,global_cfr,0.2948188509791858,0.19315833700155008,0.3962276883815199,2000,2000,24,True
das_001_outcome_history_dual_history_L28_r2,task_id,global_cfr,0.972885573091089,0.8848288252568853,1.0434147900781885,2000,2000,24,True
das_001_outcome_history_dual_history_L28_r2,shuffled_source,global_cfr,0.36504275734803904,0.030997232434754423,0.8145167533252267,2000,2000,24,True
das_001_outcome_history_dual_history_L28_r2,shuffled_target,global_cfr,0.0,0.0,0.0,2000,2000,24,True
das_001_outcome_history_dual_history_L28_r2,unrelated_DAS:das_000_contextual_outcome_history_latent_context_L30_r8,global_cfr,0.7181765295760962,0.4555207388594205,1.0057110015890065,2000,2000,24,True
das_001_outcome_history_dual_history_L28_r2,unrelated_DAS:das_002_outcome_history_outcome_history_L30_r2,global_cfr,0.0007915976538999114,-0.005480969550100461,0.0072967996110214735,2000,2000,24,True
das_002_outcome_history_outcome_history_L30_r2,generic_value,global_cfr,0.8023309549117016,0.71270332019056,0.883258156390378,2000,2000,24,True
das_002_outcome_history_outcome_history_L30_r2,persistence_output,global_cfr,0.17745634399011478,0.09628291420117743,0.25222593348030153,2000,2000,24,True
das_002_outcome_history_outcome_history_L30_r2,persistence_state,global_cfr,0.577609077169035,0.4773658852293627,0.6732619205539322,2000,2000,24,True
das_002_outcome_history_outcome_history_L30_r2,response_mapping,global_cfr,0.1591344520487431,0.06982642301762239,0.24974953517049717,2000,2000,24,True
das_002_outcome_history_outcome_history_L30_r2,task_id,global_cfr,0.9711307954851488,0.9188063183041283,1.0170032045045967,2000,2000,24,True
das_002_outcome_history_outcome_history_L30_r2,shuffled_source,global_cfr,0.4351556976082448,0.04228625502536708,0.8755751481344163,2000,2000,24,True
das_002_outcome_history_outcome_history_L30_r2,shuffled_target,global_cfr,0.0,0.0,0.0,2000,2000,24,True
das_002_outcome_history_outcome_history_L30_r2,unrelated_DAS:das_000_contextual_outcome_history_latent_context_L30_r8,global_cfr,0.7276300996777625,0.4472297149290066,1.0306717234448837,2000,2000,24,True
das_002_outcome_history_outcome_history_L30_r2,unrelated_DAS:das_001_outcome_history_dual_history_L28_r2,global_cfr,-0.0008144623599648515,-0.0076550787044123506,0.00557449469253224,2000,2000,24,True
